Year,Territorial,Residence,Consumption
1990,813.3964866538354,842.9445999999999,911.6147289172393
1991,821.7439419758715,852.5565,923.6112428332194
1992,800.622039989113,833.4171,879.8678976390183
1993,781.0874245971022,815.8888000000001,853.9134632147068
1994,768.442105964082,804.929,841.9744084332004
1995,762.3063789825213,800.8820999999999,804.0580070410432
1996,781.9336267817499,827.1936999999999,819.1207028161704
1997,757.0860872749075,811.3157,828.4288315698303
1998,754.6527039425763,815.9205999999999,877.5162986185774
1999,725.9093403985407,785.0992,863.559478354482
2000,725.8447487880044,788.407,859.806224820738
2001,728.5757150127906,796.1295,849.3135946308334
2002,706.5946149989038,771.8646,893.2304482495904
2003,711.9468888797005,778.5284,891.952859709118
2004,707.5489182966187,777.9896,952.2980534575391
2005,698.6898414070585,772.5391,942.1761561957192
2006,690.7234543342114,756.8506,944.4795828603502
2007,677.6746818798528,747.9661,958.7668292178364
2008,655.9068314600235,726.3748,890.0317327486574
2009,599.1729804627669,666.8501,799.9827425364318
2010,612.9537407948222,682.8965999999999,804.5042083465993
2011,566.8707541035664,642.7470999999999,776.588572957951
2012,583.0924497538173,656.1829,809.9880285363523
2013,568.6052623319024,642.5924,800.6009748585572
2014,527.7579147527543,610.9669,783.5855602080655
2015,510.4213719828782,600.6211999999999,775.7418863551786
2016,484.93899694576504,578.8773,694.6813503702306
2017,473.21560868388474,563.1603,671.7609599229494
2018,464.8075515005826,564.1445,689.8844443599672
2019,450.43517712529757,550.5838,670.47461026931
2020,406.29217340394683,488.5964,582.0048190628057
2021,426.5099964385246,502.78659999999996,NA
2022,417.0755148224577,NA,NA
