Year,Measure,Value
1990-01-01,Territorial,813.3964866538354
1990-01-01,Residence,842.9445999999999
1990-01-01,Consumption,911.6147289172393
1991-01-01,Territorial,821.7439419758715
1991-01-01,Residence,852.5565
1991-01-01,Consumption,923.6112428332194
1992-01-01,Territorial,800.622039989113
1992-01-01,Residence,833.4171
1992-01-01,Consumption,879.8678976390183
1993-01-01,Territorial,781.0874245971022
1993-01-01,Residence,815.8888000000001
1993-01-01,Consumption,853.9134632147068
1994-01-01,Territorial,768.442105964082
1994-01-01,Residence,804.929
1994-01-01,Consumption,841.9744084332004
1995-01-01,Territorial,762.3063789825213
1995-01-01,Residence,800.8820999999999
1995-01-01,Consumption,804.0580070410432
1996-01-01,Territorial,781.9336267817499
1996-01-01,Residence,827.1936999999999
1996-01-01,Consumption,819.1207028161704
1997-01-01,Territorial,757.0860872749075
1997-01-01,Residence,811.3157
1997-01-01,Consumption,828.4288315698303
1998-01-01,Territorial,754.6527039425763
1998-01-01,Residence,815.9205999999999
1998-01-01,Consumption,877.5162986185774
1999-01-01,Territorial,725.9093403985407
1999-01-01,Residence,785.0992
1999-01-01,Consumption,863.559478354482
2000-01-01,Territorial,725.8447487880044
2000-01-01,Residence,788.407
2000-01-01,Consumption,859.806224820738
2001-01-01,Territorial,728.5757150127906
2001-01-01,Residence,796.1295
2001-01-01,Consumption,849.3135946308334
2002-01-01,Territorial,706.5946149989038
2002-01-01,Residence,771.8646
2002-01-01,Consumption,893.2304482495904
2003-01-01,Territorial,711.9468888797005
2003-01-01,Residence,778.5284
2003-01-01,Consumption,891.952859709118
2004-01-01,Territorial,707.5489182966187
2004-01-01,Residence,777.9896
2004-01-01,Consumption,952.2980534575391
2005-01-01,Territorial,698.6898414070585
2005-01-01,Residence,772.5391
2005-01-01,Consumption,942.1761561957192
2006-01-01,Territorial,690.7234543342114
2006-01-01,Residence,756.8506
2006-01-01,Consumption,944.4795828603502
2007-01-01,Territorial,677.6746818798528
2007-01-01,Residence,747.9661
2007-01-01,Consumption,958.7668292178364
2008-01-01,Territorial,655.9068314600235
2008-01-01,Residence,726.3748
2008-01-01,Consumption,890.0317327486574
2009-01-01,Territorial,599.1729804627669
2009-01-01,Residence,666.8501
2009-01-01,Consumption,799.9827425364318
2010-01-01,Territorial,612.9537407948222
2010-01-01,Residence,682.8965999999999
2010-01-01,Consumption,804.5042083465993
2011-01-01,Territorial,566.8707541035664
2011-01-01,Residence,642.7470999999999
2011-01-01,Consumption,776.588572957951
2012-01-01,Territorial,583.0924497538173
2012-01-01,Residence,656.1829
2012-01-01,Consumption,809.9880285363523
2013-01-01,Territorial,568.6052623319024
2013-01-01,Residence,642.5924
2013-01-01,Consumption,800.6009748585572
2014-01-01,Territorial,527.7579147527543
2014-01-01,Residence,610.9669
2014-01-01,Consumption,783.5855602080655
2015-01-01,Territorial,510.4213719828782
2015-01-01,Residence,600.6211999999999
2015-01-01,Consumption,775.7418863551786
2016-01-01,Territorial,484.93899694576504
2016-01-01,Residence,578.8773
2016-01-01,Consumption,694.6813503702306
2017-01-01,Territorial,473.21560868388474
2017-01-01,Residence,563.1603
2017-01-01,Consumption,671.7609599229494
2018-01-01,Territorial,464.8075515005826
2018-01-01,Residence,564.1445
2018-01-01,Consumption,689.8844443599672
2019-01-01,Territorial,450.43517712529757
2019-01-01,Residence,550.5838
2019-01-01,Consumption,670.47461026931
2020-01-01,Territorial,406.29217340394683
2020-01-01,Residence,488.5964
2020-01-01,Consumption,582.0048190628057
2021-01-01,Territorial,426.5099964385246
2021-01-01,Residence,502.78659999999996
2021-01-01,Consumption,NA
2022-01-01,Territorial,417.0755148224577
2022-01-01,Residence,NA
2022-01-01,Consumption,NA
